date,title,body,url,image,source,ticker
2025-01-16 20:57:00+00:00,Trump Plans to Designate Cryptocurrency as a National Priority,"President-elect Donald Trump is planning to release an executive order elevating crypto as a policy priority and giving industry insiders a voice within his administration, according to people familiar with the plans.",https://www.bloomberg.com/news/articles/2025-01-16/trump-plans-to-designate-cryptocurrency-as-a-national-priority,,Bloomberg L.P.,
2025-01-18 00:00:00+00:00,"Trump Begins Selling New Crypto Token, Raising Ethical Concerns","President-elect Donald J. Trump and his family on Friday started selling a cryptocurrency token featuring an image of Mr. Trump drawn from the July assassination attempt, a potentially lucrative ...",https://www.nytimes.com/2025/01/18/us/politics/trump-meme-coin-crypto.html,,The New York Times,
2025-01-18 18:19:00+00:00,Trump mints $31 billion with new official $TRUMP crypto meme coin,"Just days before his second inauguration, President-elect Donald Trump issued a cryptocurrency meme coin memorializing his response to the July 2024 assassination ...",https://www.usatoday.com/story/money/2025/01/18/trump-meme-coin-price-crypto/77802704007/,,USA Today,
2025-01-19 00:00:00+00:00,Trump's Cryptocurrency Surges to Become One of the World's Most Valuable,By Eric Lipton and David Yaffe-Bellany Eric Lipton and David Yaffe-Bellany have been writing about the cryptocurrency industry for the last three years out of Washington and San Francisco.,https://www.nytimes.com/2025/01/19/us/politics/trump-cryptocurrency-surges.html,,The New York Times,
2025-01-19 15:59:00+00:00,How To Earn Passive Income With Cryptocurrency,Learn how to make your crypto work for you and earn passive income through various strategies in the digital asset space.,https://www.forbes.com/sites/digital-assets/article/how-to-earn-passive-income-cryptocurrency/,,Forbes,
2025-01-20 22:28:00+00:00,"Donald and Melania Trump debuted meme coins, $Trump and $Melania. Here's what to know.","President Trump, who has vowed to turn the U.S. into the cryptocurrency capital of the world, got a head start on those plans by debuting new his-and-her meme coins ...",https://www.cbsnews.com/news/donald-trump-melania-meme-coin-cryptocurrency-what-to-know/,,CBS News,
2025-01-21 12:22:00+00:00,Why Dogecoin Is Gaining Today,"Dogecoin is gaining today after its logo was included in the website for the Department of Government Efficiency. The Department of Government Efficiency is led by Elon Musk, who has been a vocal ...",https://www.fool.com/investing/2025/01/21/why-dogecoin-is-gaining-today/,,The Motley Fool,DOGE
2025-01-22 17:01:00+00:00,How to choose a cryptocurrency exchange—3 key tips for 2025,"With countless platforms vying for attention, finding a secure, efficient and innovative crypto exchange is essential for navigating the digital asset market in 2025",https://cointelegraph.com/news/how-to-choose-a-cryptocurrency-exchange3-key-tips-for-2025,,CoinTelegraph,
2025-01-22 19:29:00+00:00,Why Dogecoin Is Sinking Today,Dogecoin (CRYPTO: DOGE) is seeing a valuation pullback in Wednesday's trading. The cryptocurrency's token price was down 6.3% over the previous 24 hours as of 1:50 p.m. ET. Dogecoin posted gains ...,https://finance.yahoo.com/news/why-dogecoin-sinking-today-190843190.html,,Yahoo Finance,DOGE
2025-01-27 00:38:12+00:00,Why the Official Trump Cryptocurrency Is Plummeting This Week,"Official Trump's valuation is falling in conjunction with negative media coverage and reactions from some cryptocurrency investors and post-inauguration trading momentum. While the token is still up more than 360% from its debut, momentum has turned bearish following its post-launch surge.",https://www.msn.com/en-us/money/economy/why-the-official-trump-cryptocurrency-is-plummeting-this-week/ar-AA1xUaHW,,The Motley Fool on MSN.com,
2025-01-27 10:30:00+00:00,Does This New Bullish Tailwind for Dogecoin Make It a Buy?,"Dogecoin ( DOGE -11.91%) just got exposure to what might become a strong new tailwind. While it will take at least a few months for it to develop, it could provide the king of the meme coins with some additional liquidity, and that could send the price higher for quite some time, under the best of conditions.",https://www.msn.com/en-us/technology/cryptocurrencies/does-this-new-bullish-tailwind-for-dogecoin-make-it-a-buy/ar-AA1xVEQD,https://g.foolcdn.com/editorial/images/804983/investor-on-trading-floor.jpg,The Motley Fool on MSN.com,DOGE
2025-01-27 13:47:00+00:00,Trump's Crypto Executive Orders Drive $1.9B Inflows Into Cryptocurrency Investment Funds,Discover how Trump's crypto-related orders drove $1.9B inflows into cryptocurrency investment funds last week.,https://insidebitcoins.com/news/trumps-crypto-executive-orders-drive-1-9b-inflows-into-cryptocurrency-investment-funds,https://insidebitcoins.com/wp-content/uploads/2025/01/trump-7.jpg,Inside Bitcoins,
